ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
adanac-ski-hill,,North America,Canada,Ontario,340,1.3,0.6,0.1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
adatara-kogen-resort,,Asia,Japan,Honshu,1220,3,5,2,,0,0,,,0,0,0,-,2,2.3,3.6,,,,,,,,,,,,,,,,,,,,,,
adelbodenlenk-chuenisbaerglisillerenhahnenmoosmetsch,,Europe,Switzerland,Espace Mittelland,2200,46,34,6,,0,0,0,0,64,53,35,Swiss Franc,4,5,5,4,5,3,4,5,4,5,5,4,4,4,5,5,4,4,,0,,0,,,
adelharz-and-breitensteinlifts,,Europe,Germany,Bavaria (Bayern),1295,6,4,0,,,,0,,19,16,13,European Euro,2,2,1.5,,,,,,,,,,,,,,,,,,,,,,
adventure-mountain-changchun,,Asia,China,Jilin,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
adzhigardak,,Russia,Ural Federal District,Chelyabinsk,1104,3.5,4,5,,,,,,2600,0,0,Russian ruble,,,,,,,,,,,,,,,,,,,,,,,,,
aela-maloja,,Europe,Switzerland,Eastern Switzerland,2159,0.5,1.5,1,,,,0,,35,30,22,Swiss Franc,1,3,1,3,2,2,1,3,3,3,2,1,1,3,2,3,1,5,,0,,,,,
aeschiried,,Europe,Switzerland,Espace Mittelland,1400,10,2,0,,,,0,,33,0,23,Swiss Franc,2.2,2.2,1.5,,,,,,,,,,,,,,,,,,,,,,
afriski-mountain-resort,,Africa,Lesotho,Butha-Buthe,3222,0.2,0.6,1,,,,0,0,450,0,380,South African rand,1,1,1,2,4,1,1,4,3,3,2,1,3,4,4,1,3,1,,0,0,,,,
afton-alps,yes,North America,USA,Minnesota,387,3,3,2,,,0,,,58,0,53,US Dollar,1.9,2.3,3,,,,,,,,,,,,,,,,,0,0,,,,
aggenhausen-mahlstetten,,Europe,Germany,Baden-Wurttemberg,902,0.7,0,0,,,,0,,13,0,10,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
agnaesbacken,,Europe,Sweden,Northern Sweden (Norrland),260,3,2.5,1.5,,,,,,210,0,160,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
agrafa-karamanoli,,Europe,Greece,Western Greece,1550,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
agriolefkes-pelion,,Europe,Greece,Thessaly,1471,0.3,2.5,0.2,,,0,0,,11,0,0,European Euro,1.5,1.7,2.9,,,,,,,,,,,,,,,,,0,,,,,
ahal-ashgabat,,Asia,Turkmenistan,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ahlat-serinbayir-bitlis,,Asia,Turkey,,0,0.6,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aichelberglifts-karlstift-bad-grosspertholz,,Europe,Austria,Lower Austria (Niederosterreich),1050,4,2,1,,,,0,,22.5,0,17,European Euro,1.9,2.2,1.5,,,,,,,,,,,,,,,,,,,,,,
aiguille-du-midi-chamonix,,Europe,France,Auvergne-Rhone-Alpes,3842,,,,,0,,,,60,0,51,European Euro,1.3,1,2.3,,,,,,,,,,,,,,,,0,,,,0,,
aiguilles,,Europe,France,Provence-Alpes-Cote d'Azur,1619,2,0.5,0.5,,,,0,,26.6,0,21.8,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,0,,,,,
aillon-le-jeune,,Europe,France,Auvergne-Rhone-Alpes,1541,10,4,2,,,0,0,,19,0,17,European Euro,2.4,2.7,2.5,,,,,,,,,,,,,,,,,,,,,,
aillons-margeriaz,,Europe,France,Auvergne-Rhone-Alpes,1785,18.2,4,1.8,,,0,0,,19,0,17,European Euro,2.5,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,
aizu-bange-choei,,Asia,Japan,Honshu,340,0.6,0.4,0,,,0,,,0,0,0,-,1.3,1.3,3,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-daikurayama,,Asia,Japan,Honshu,1200,4,6,1,,,0,,,4000,3500,2500,Japanese Yen,2.1,2.3,4,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-nango,,Asia,Japan,Honshu,1000,3,5,2,,,0,,,4000,0,2500,Japanese Yen,2,2.3,3,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-takahata,,Asia,Japan,Honshu,1240,2,5,3,,,,,,4000,0,2400,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-takatsue,,Asia,Japan,Honshu,1650,6,8,6,,,0,,,4200,0,3200,Japanese Yen,2.5,2.9,3,,,,,,,,,,,,,,,,,,,,,,
ak-bulak-talgar,,Asia,Kazakhstan,Almaty,2700,4,3,3,,0,0,0,,0,0,0,-,2.2,2.6,3.6,,,,,,,,,,,,,,,,,,,,,,
ak-tash-oruu-sai,,Asia,Kyrgyzstan,Chuy,2500,2,2,1,,,0,0,,0,0,0,-,1.7,2,2.6,,,,,,,,,,,,,,,,,,,,,,
akabane,,Asia,Japan,Honshu,620,2,1,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
akabirayama,,Asia,Japan,Hokkaido,369,1,2,1,,,,,,2400,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
akagiyama,,Asia,Japan,Honshu,1376,0.1,0,0,,,,,,800,0,0,Japanese Yen,1,1,1,,,,,,,,,,,,,,,,,,0,,,,
akan-royal-valley,,Asia,Japan,Hokkaido,100,0.5,0.5,0,,,,,,3200,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
akazawa,,Asia,Japan,Honshu,1043,0.2,1,0.8,,,0,,,0,0,0,-,1.3,1.6,2.9,,,,,,,,,,,,,,,,,0,,,,,
akhtamar-sevan,,Asia,Armenia ,Gegharkunik,2249,2,0.5,0,,,0,,,0,0,0,-,1.3,1.3,3,,,,,,,,,,,,,,,,,,,,,,
akinomiya-ogachi,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
akita-hachimantai,,Asia,Japan,Honshu,1200,1.1,1.3,0,,,0,,,0,0,0,-,1.3,1.3,3,,,,,,,,,,,,,,,,,,,,,,
akitaken-tazawako,,Asia,Japan,Honshu,1186,6,6,8,,,,,,4000,2500,1000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
akmenynu,,Europe,Lithuania,Marijampole,150,1.1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
akoyama,,Asia,Japan,Honshu,271,0.3,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aktiven-skiheis,,Europe,Norway,Western Norway (Vestlandet),540,0.5,1.5,0,,,,,,260,0,230,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
al-quaal,,North America,USA,Michigan,451,0.2,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ala-di-stura,,Europe,Italy,Piedmont (Piemonte),1950,3,3,1,,,0,0,,20,0,0,European Euro,2,2.3,2.4,,,,,,,,,,,,,,,,,,0,,,,
ala-too-pass,,Asia,Kyrgyzstan,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aladag-range,,Asia,Turkey,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
alagna-valsesiagressoney-la-trinitechampolucfrachey-monterosa-ski,,Europe,Italy,Aosta Valley (Valle d'Aosta),3275,23,94,15,0,0,0,0,,43,38,30,European Euro,4,5,4,5,5,3,4,4,4,4,4,3,3,4,3,5,3,3,0,,0,,,0,
alberschwende-brueggelekopfdresslerbergtannerberg,,Europe,Austria,Vorarlberg,1200,5,13,0,,,,0,,29.7,23.5,16.4,European Euro,2.3,2.3,1.5,,,,,,,,,,,,,,,,,,,,,,
albiez-montrond,,Europe,France,Auvergne-Rhone-Alpes,2200,25,7,3,,,0,0,,25.4,0,20.8,European Euro,2.9,3.1,2.7,,,,,,,,,,,,,,,,,,0,,,,
albuch-heidenheim-schnaitheim,,Europe,Germany,Baden-Wurttemberg,580,0.6,0,0,,,,0,,12,0,7,European Euro,1.2,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
aldis-hill-park-st-albans,,North America,USA,Vermont,150,0.2,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aldrov-vitkovice-witkowitz,,Europe,Czech Republic,Liberec Region (Liberecky kraj),733,1,1.5,0.5,,,0,0,,450,0,370,Czech koruna,1.5,1.8,2.7,,,,,,,,,,,,,,,,,,,,,,
alebacken,,Europe,Sweden,South Sweden (Sydsverige),60,0.4,0,0,,,,0,,160,0,100,Swedish krona,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
aletsch-arena-riederalpbettmeralpfiesch-eggishorn,,Europe,Switzerland,Lemanic Region,2869,42,50,12,0,0,0,0,0,60,51,30,Swiss Franc,4,5,4,5,5,3,4,5,5,4,4,3,5,5,5,4,4,2,0,0,,0,,,
alfaierlift-gschnitz,,Europe,Austria,Tyrol (Tirol),1350,0.3,0.2,0,,,,,,0,0,0,-,1,1,1,2,2,4,1,4,4,3,2,1,2,3,2,1,1,5,,0,,,,,
alford-snow-sports-centre,,Europe,United Kingdom,Scotland,168,0.1,0,0,,,,0,,5.5,0,2.85,UK Pound,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
alhovuori,,Europe,Finland,Southern Finland (Etela-Suomi),150,2,1.5,0,,,0,0,,0,0,0,-,1.5,1.5,2.4,,,,,,,,,,,,,,,,,0,,,,,
alice-hill-park-pembroke,,North America,Canada,Ontario,210,1,0.5,0,,,,0,,22,0,18,Canadian Dollar,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
allenheads,,Europe,United Kingdom,England,545,1,0,0,,,,,,0,0,0,-,1.3,1,1,,,,,,,,,,,,,,,,,0,,,,,
almaasaberget,,Europe,Sweden,Northern Sweden (Norrland),700,2,1.2,0.8,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
almblicklifts-strallegg,,Europe,Austria,Styria (Steiermark),1003,2,1,0,,,,0,0,22,20.5,15,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
almetjevsk,,Europe,Russia,,236,1,0,0,,,0,,,0,0,0,-,1.3,1,3,,,,,,,,,,,,,,,,,,,,,,
alpalouka,,Europe,Czech Republic,Plzen Region (Plzensky kraj),1010,0.9,0,0,,,,,,360,0,300,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-cainallo-esino-lario,,Europe,Italy,Lombardy,1460,,,,,,,,,10,0,0,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-cermis-cavalese,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2250,10,9,5,,0,0,0,0,48,0,33,European Euro,3,4,4,5,5,4,4,4,4,4,4,3,3,4,4,3,1,4,,,0,,,,
alpe-cialma-locana,,Europe,Italy,Piedmont (Piemonte),1700,2,1,0,,,,,,14,0,10,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-del-nevegal,,Europe,Italy,Venetia (Veneto),1675,7,12,4,,,0,0,,0,0,0,-,2.6,2.9,2.7,,,,,,,,,,,,,,,,,,,,,,
alpe-devero-baceno,,Europe,Italy,Piedmont (Piemonte),2240,,,,,,,0,,25,0,19,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-dhuez,,Europe,France,Auvergne-Rhone-Alpes,3330,70,130,50,0,0,0,0,0,52.5,47,43,European Euro,5,5,3,5,4,3,4,4,3,4,4,3,5,5,5,5,4,3,0,,0,0,,,
alpe-di-mera-scopello,,Europe,Italy,Piedmont (Piemonte),1738,4.8,21.6,2.2,,,0,0,,29,26,22,European Euro,2.8,3,3,,,,,,,,,,,,,,,,,,0,,,,
alpe-di-neggia,,Europe,Switzerland,Ticino,1595,1,0,0,,,,0,,0,0,0,-,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
alpe-di-siusi-seiser-alm,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2220,14,45,1,,0,0,0,0,54,38,0,European Euro,3,4,4,4,5,3,3,4,4,4,4,2,5,5,5,2,5,5,,,,0,,,
alpe-du-grand-serre-la-morte,,Europe,France,Auvergne-Rhone-Alpes,2184,36,17,2,,,0,0,,28,23.5,15,European Euro,3.3,3.5,2.2,,,,,,,,,,,,,,,,,0,,,,,
alpe-furx-furx-zwischenwasser,,Europe,Austria,Vorarlberg,1200,2,0.5,0,,,,0,,19,0,13,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
alpe-lusia-moenabellamonte,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2340,12.9,10.6,4,,0,0,0,0,48,33,0,European Euro,3,4,5,5,5,3,5,5,4,4,4,3,2,5,4,3,4,3,,,0,,,,
alpe-teglio-prato-valentino,,Europe,Italy,Lombardy,2340,3,6,0,,,0,0,,20,0,15,European Euro,2.1,2.1,2.8,,,,,,,,,,,,,,,,,,0,,,,
alpenglow-at-arctic-valley,,North America,USA,Alaska,1188,5,10,10,,,,,,35,30,20,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
alpensia-pyeongchangs-winter-olympic-park,,Asia,South Korea,Gangwon-do,970,0.8,3.4,0,,,0,,,69000,0,51000,South Korean won,1.5,1.5,4.2,,,,,,,,,,,,,,,,,,0,,,,
alpental,,North America,USA,Washington State,1670,0.5,2.3,6.8,,,0,,,79,55,15,US Dollar,2.1,2.3,3.5,,,,,,,,,,,,,,,,,,0,,,,
alpette,,Europe,Italy,Piedmont (Piemonte),1096,0.8,0.4,0,,,,,,10,0,6,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpika-service,,Russia,Southern Russia,Krasnodar,2228,10,10,5,,0,0,0,,0,0,0,-,2.8,3.1,4.8,,,,,,,,,,,,,,,,,,,0,,,
alpine-heliski,,Australia and Oceania,New Zealand,South Island,2300,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
alpine-meadows,,North America,USA,Western United States,2632,25,40,35,,,0,0,0,159,134,98,US Dollar,3,5,4,5,5,3,4,4,3,4,3,2,1,4,4,5,5,1,,,,,,,
alpine-mountain-ski-snow-tubing-center,,North America,USA,Pennsylvania,351,2,4,2,,,0,,,55,0,45,US Dollar,1.9,2.3,3,,,,,,,,,,,,,,,,,,,,,,
alpine-ski-club-collingwood,,North America,Canada,Ontario,460,10,6,4,,,0,,0,80,0,55,Canadian Dollar,2.4,2.7,3.4,,,,,,,,,,,,,,,,,,,,,,
alpine-snowsports-aldershot,,Europe,United Kingdom,England,111,0.1,0,0,,,,0,,0,0,0,-,1,2,1,1,1,4,2,3,3,3,2,1,1,3,2,2,2,1,,0,,,,,
alpine-valley-cleveland,,North America,USA,Ohio,457,0.4,0.6,0.5,,,0,0,,43,0,38,US Dollar,1.3,1.7,2.9,,,,,,,,,,,,,,,,,,,,,,
alpine-valley-resort-elkhorn,,North America,USA,Wisconsin,415,1.5,1.5,1,,,0,,0,48,0,43,US Dollar,1.5,1.9,3.5,,,,,,,,,,,,,,,,,,,,,,
alpine-valley-white-lake,,North America,USA,Michigan,368,3,1,1,,,,,0,45,0,35,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
alpinlift-hausen-an-der-lauchert-trochtelfingen,,Europe,Germany,Baden-Wurttemberg,850,1.5,0.3,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
alpirsbach,,Europe,Germany,Baden-Wurttemberg,576,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
alps,,Asia,South Korea,Gangwon-do,450,1,5,3.4,,,,,,50000,0,34000,South Korean won,,,,,,,,,,,,,,,,,,,,,,,,,
alps-ice-and-snow-world-shenzhen-window-of-the-world,,Asia,China,Guangdong,33,0.1,0,0,,,,0,,0,0,0,-,1,1,1.5,,,,,,,,,,,,,,,,,,0,,,,
alpsteinblick-gonten,,Europe,Switzerland,Eastern Switzerland,1142,3,1,0,,,,0,,27,0,20,Swiss Franc,1.5,1.5,1.5,,,,,,,,,,,,,,,,,0,,,,,
alshan-alpine,,Asia,China,Inner Mongolia,1185,,,,,,0,0,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
alsovka-medenec,,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),771,0.6,0.8,0,,,,0,,300,0,200,Czech koruna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
alta,,North America,USA,Utah,3215,29,46.4,40.6,,,0,,,104,0,54,US Dollar,4.3,4.7,3.7,,,,,,,,,,,,,,,,,0,0,,,,0
alta-badia,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2550,70,52,8,0,0,0,0,,54,38,0,European Euro,5,5,4,4,5,2,4,4,4,4,5,3,5,5,5,3,5,3,0,,,,,,
alta-sierra-shirley-meadows,,North America,USA,California,2160,1.3,0.2,0,,,,,,35,0,25,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
altastenberg,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),800,4.1,2.7,4.1,,,,0,0,25,20,16,European Euro,2,3,2,2,3,3,4,3,3,3,3,2,3,3,4,2,1,4,,,,,,,
alte-golfwiese-oberhof,,Europe,Germany,Thuringia (Thuringen),815,0.5,0,0,,,,,0,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
alte-reite-rosshaupten,,Europe,Germany,Bavaria (Bayern),890,0.5,0,0,,,,0,,9,0,6.5,European Euro,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
altenfeld,,Europe,Germany,Thuringia (Thuringen),710,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
altenseelbach,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),342,0.2,0.2,0,,,,,,0,0,0,-,1,1,1,1,1,4,1,4,3,4,2,1,1,2,2,1,1,1,,0,,,,,
alter-garten-rietheim-weilheim,,Europe,Germany,Baden-Wurttemberg,733,0.1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
altglashuette-baernau,,Europe,Germany,Bavaria (Bayern),900,2,0,0,,,,0,,0,0,0,-,1.3,1,1.3,,,,,,,,,,,,,,,,,0,,,,,
althuette-waldmuenchen,,Europe,Germany,Bavaria (Bayern),809,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
altinoran-ankara,,Asia,Turkey,Central Anatolia,1010,0.1,0.2,0,,,0,,,0,0,0,-,1.1,1.1,3,,,,,,,,,,,,,,,,,,,,,,
alto-campoo,,Europe,Spain,Cantabria,2120,13.6,10.9,3.2,,,0,0,,30,0,19,European Euro,2.6,2.9,3,,,,,,,,,,,,,,,,,0,,,,,
alto-sangro-roccarasorivisondoli,,Europe,Italy,Abruzzo,2141,37,32.6,20.9,,0,0,0,0,41,0,36,European Euro,3.9,4.2,3.6,,,,,,,,,,,,,,,,,0,0,,,,
altopiano-di-brentonico-polsasan-valentino,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1583,6.8,10.8,4.4,,,0,0,,34,0,27,European Euro,2.5,2.8,3.3,,,,,,,,,,,,,,,,,,0,,,,
altreichenau,,Europe,Germany,Bavaria (Bayern),800,1,0,0,,,,0,,0,0,0,-,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
alts-bandai,,Asia,Japan,Honshu,1282,,,,,,,,,4700,3500,2000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,0
alyeska-resort-girdwood,,North America,USA,Alaska,840,14,31,17,,,0,,,85,68,39,US Dollar,3.4,3.7,3.5,,,,,,,,,,,,,,,,0,,0,,,0,
alytaus,,Europe,Lithuania,,0,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
am-brande-hohegeiss-braunlage,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),642,1,0,0,,,,0,,22,0,0,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-crux-vesser-suhl,,Europe,Germany,Thuringia (Thuringen),700,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
am-grenzhang-tellerhaeuser-breitenbrunn,,Europe,Germany,Saxony (Sachsen),960,0.2,0,0,,,,,,7,0,4,European Euro,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
am-gruendelwald-joehstadt,,Europe,Germany,Saxony (Sachsen),821,0.9,0.3,0,,,,0,,12,0,9,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
am-hainberg-olbernhau,,Europe,Germany,Saxony (Sachsen),602,0.5,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-hexenwaeldle-krauchenwies,,Europe,Germany,Baden-Wurttemberg,622,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-muehlberg-einsiedel-chemnitz,,Europe,Germany,Saxony (Sachsen),460,0,0.2,0,,,,0,,8,0,4,European Euro,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-poppenberg-brilon,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),605,0.6,0,0,,,,0,,13,0,9,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-richtergrund-massive-snowpark-hermsdorf,,Europe,Germany,Saxony (Sachsen),780,0.9,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-ried-farchant,,Europe,Germany,Bavaria (Bayern),772,0.6,0,0,,,,0,,12,0,7,European Euro,1,1,1,2,3,5,1,4,3,3,1,1,1,3,3,1,1,3,,,,,,,
am-ritter-gehlberg,,Europe,Germany,Thuringia (Thuringen),915,1,0,0,,,,,,18,0,12,European Euro,1.3,1,1,,,,,,,,,,,,,,,,,0,,,,,
am-schiessberg-crottendorf,,Europe,Germany,Saxony (Sachsen),790,0.6,0.4,0,,,,0,,10,0,6.5,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
